Site,Lat,Lon,ppt_Jan,ppt_Feb,ppt_Mar,ppt_Apr,ppt_May,ppt_Jun,ppt_Jul,ppt_Aug,ppt_Sep,ppt_Oct,ppt_Nov,ppt_Dec,ppt_Annual,tmin_Jan,tmin_Feb,tmin_Mar,tmin_Apr,tmin_May,tmin_Jun,tmin_Jul,tmin_Aug,tmin_Sep,tmin_Oct,tmin_Nov,tmin_Dec,tmin_Annual,tmean_Jan,tmean_Feb,tmean_Mar,tmean_Apr,tmean_May,tmean_Jun,tmean_Jul,tmean_Aug,tmean_Sep,tmean_Oct,tmean_Nov,tmean_Dec,tmean_Annual,tmax_Jan,tmax_Feb,tmax_Mar,tmax_Apr,tmax_May,tmax_Jun,tmax_Jul,tmax_Aug,tmax_Sep,tmax_Oct,tmax_Nov,tmax_Dec,tmax_Annual
Rinker_Rock,43.44946,-114.367,57.31,47.72,42.04,31.24,42.76,26.08,9.75,11.26,20.71,31.33,35.35,67.99,423.54,-11.5,-10,-6.1,-2.2,1.9,5,9.2,8.4,4.1,-1,-6.4,-11,-1.6,-5.5,-3.8,0.4,4.9,9.5,13.6,18.8,18.2,13.3,6.8,-0.2,-5.5,5.9,0.6,2.5,6.9,11.9,17.2,22.1,28.5,28.1,22.5,14.6,6,0.1,13.4
Rinker_Rock,43.44336,-114.377,54.06,43.32,39.57,29.91,41.03,24.83,8.89,10.14,19.21,29.42,33.09,63.36,396.84,-11.8,-10.2,-5.9,-1.8,2.4,5.6,9.6,8.8,4.4,-0.8,-6.3,-11.2,-1.4,-5.9,-4,0.6,5.3,10,14.1,19.3,18.7,13.7,7.1,-0.1,-5.7,6.1,0,2.2,7,12.3,17.7,22.6,28.9,28.6,23,15,6.2,-0.2,13.6
Rinker_Rock,43.44336,-114.377,54.06,43.32,39.57,29.91,41.03,24.83,8.89,10.14,19.21,29.42,33.09,63.36,396.84,-11.8,-10.2,-5.9,-1.8,2.4,5.6,9.6,8.8,4.4,-0.8,-6.3,-11.2,-1.4,-5.9,-4,0.6,5.3,10,14.1,19.3,18.7,13.7,7.1,-0.1,-5.7,6.1,0,2.2,7,12.3,17.7,22.6,28.9,28.6,23,15,6.2,-0.2,13.6
Rinker_Rock,43.44371,-114.378,54.06,43.32,39.57,29.91,41.03,24.83,8.89,10.14,19.21,29.42,33.09,63.36,396.84,-11.8,-10.2,-5.9,-1.8,2.4,5.6,9.6,8.8,4.4,-0.8,-6.3,-11.2,-1.4,-5.9,-4,0.6,5.3,10,14.1,19.3,18.7,13.7,7.1,-0.1,-5.7,6.1,0,2.2,7,12.3,17.7,22.6,28.9,28.6,23,15,6.2,-0.2,13.6
Rinker_Rock,43.44371,-114.378,54.06,43.32,39.57,29.91,41.03,24.83,8.89,10.14,19.21,29.42,33.09,63.36,396.84,-11.8,-10.2,-5.9,-1.8,2.4,5.6,9.6,8.8,4.4,-0.8,-6.3,-11.2,-1.4,-5.9,-4,0.6,5.3,10,14.1,19.3,18.7,13.7,7.1,-0.1,-5.7,6.1,0,2.2,7,12.3,17.7,22.6,28.9,28.6,23,15,6.2,-0.2,13.6
Rinker_Rock,43.44492,-114.374,54.06,43.32,39.57,29.91,41.03,24.83,8.89,10.14,19.21,29.42,33.09,63.36,396.84,-11.8,-10.2,-5.9,-1.8,2.4,5.6,9.6,8.8,4.4,-0.8,-6.3,-11.2,-1.4,-5.9,-4,0.6,5.3,10,14.1,19.3,18.7,13.7,7.1,-0.1,-5.7,6.1,0,2.2,7,12.3,17.7,22.6,28.9,28.6,23,15,6.2,-0.2,13.6
Rinker_Rock,43.44492,-114.374,54.06,43.32,39.57,29.91,41.03,24.83,8.89,10.14,19.21,29.42,33.09,63.36,396.84,-11.8,-10.2,-5.9,-1.8,2.4,5.6,9.6,8.8,4.4,-0.8,-6.3,-11.2,-1.4,-5.9,-4,0.6,5.3,10,14.1,19.3,18.7,13.7,7.1,-0.1,-5.7,6.1,0,2.2,7,12.3,17.7,22.6,28.9,28.6,23,15,6.2,-0.2,13.6
Rinker_Rock,43.44515,-114.375,54.06,43.32,39.57,29.91,41.03,24.83,8.89,10.14,19.21,29.42,33.09,63.36,396.84,-11.8,-10.2,-5.9,-1.8,2.4,5.6,9.6,8.8,4.4,-0.8,-6.3,-11.2,-1.4,-5.9,-4,0.6,5.3,10,14.1,19.3,18.7,13.7,7.1,-0.1,-5.7,6.1,0,2.2,7,12.3,17.7,22.6,28.9,28.6,23,15,6.2,-0.2,13.6
Rinker_Rock,43.44515,-114.375,54.06,43.32,39.57,29.91,41.03,24.83,8.89,10.14,19.21,29.42,33.09,63.36,396.84,-11.8,-10.2,-5.9,-1.8,2.4,5.6,9.6,8.8,4.4,-0.8,-6.3,-11.2,-1.4,-5.9,-4,0.6,5.3,10,14.1,19.3,18.7,13.7,7.1,-0.1,-5.7,6.1,0,2.2,7,12.3,17.7,22.6,28.9,28.6,23,15,6.2,-0.2,13.6
Rinker_Rock,43.45231,-114.363,57.31,47.72,42.04,31.24,42.76,26.08,9.75,11.26,20.71,31.33,35.35,67.99,423.54,-11.5,-10,-6.1,-2.2,1.9,5,9.2,8.4,4.1,-1,-6.4,-11,-1.6,-5.5,-3.8,0.4,4.9,9.5,13.6,18.8,18.2,13.3,6.8,-0.2,-5.5,5.9,0.6,2.5,6.9,11.9,17.2,22.1,28.5,28.1,22.5,14.6,6,0.1,13.4
Rinker_Rock,43.45231,-114.363,57.31,47.72,42.04,31.24,42.76,26.08,9.75,11.26,20.71,31.33,35.35,67.99,423.54,-11.5,-10,-6.1,-2.2,1.9,5,9.2,8.4,4.1,-1,-6.4,-11,-1.6,-5.5,-3.8,0.4,4.9,9.5,13.6,18.8,18.2,13.3,6.8,-0.2,-5.5,5.9,0.6,2.5,6.9,11.9,17.2,22.1,28.5,28.1,22.5,14.6,6,0.1,13.4
Rinker_Rock,43.45249,-114.364,57.31,47.72,42.04,31.24,42.76,26.08,9.75,11.26,20.71,31.33,35.35,67.99,423.54,-11.5,-10,-6.1,-2.2,1.9,5,9.2,8.4,4.1,-1,-6.4,-11,-1.6,-5.5,-3.8,0.4,4.9,9.5,13.6,18.8,18.2,13.3,6.8,-0.2,-5.5,5.9,0.6,2.5,6.9,11.9,17.2,22.1,28.5,28.1,22.5,14.6,6,0.1,13.4
Rinker_Rock,43.45249,-114.364,57.31,47.72,42.04,31.24,42.76,26.08,9.75,11.26,20.71,31.33,35.35,67.99,423.54,-11.5,-10,-6.1,-2.2,1.9,5,9.2,8.4,4.1,-1,-6.4,-11,-1.6,-5.5,-3.8,0.4,4.9,9.5,13.6,18.8,18.2,13.3,6.8,-0.2,-5.5,5.9,0.6,2.5,6.9,11.9,17.2,22.1,28.5,28.1,22.5,14.6,6,0.1,13.4
Rinker_Rock,43.44629,-114.38,54.6,44.1,40.11,30.11,41.27,25.62,9.08,10.5,19.45,29.85,33.69,64.21,402.59,-11.7,-10.3,-6.3,-2.3,1.8,4.9,8.9,8.2,3.9,-1.2,-6.6,-11.2,-1.8,-5.7,-4,0.2,4.8,9.5,13.5,18.6,18.1,13.2,6.7,-0.4,-5.7,5.7,0.3,2.3,6.7,11.9,17.2,22,28.4,28,22.4,14.5,5.9,-0.1,13.3
Rinker_Rock,43.44629,-114.38,54.6,44.1,40.11,30.11,41.27,25.62,9.08,10.5,19.45,29.85,33.69,64.21,402.59,-11.7,-10.3,-6.3,-2.3,1.8,4.9,8.9,8.2,3.9,-1.2,-6.6,-11.2,-1.8,-5.7,-4,0.2,4.8,9.5,13.5,18.6,18.1,13.2,6.7,-0.4,-5.7,5.7,0.3,2.3,6.7,11.9,17.2,22,28.4,28,22.4,14.5,5.9,-0.1,13.3
Rinker_Rock,43.44655,-114.381,54.6,44.1,40.11,30.11,41.27,25.62,9.08,10.5,19.45,29.85,33.69,64.21,402.59,-11.7,-10.3,-6.3,-2.3,1.8,4.9,8.9,8.2,3.9,-1.2,-6.6,-11.2,-1.8,-5.7,-4,0.2,4.8,9.5,13.5,18.6,18.1,13.2,6.7,-0.4,-5.7,5.7,0.3,2.3,6.7,11.9,17.2,22,28.4,28,22.4,14.5,5.9,-0.1,13.3
Rinker_Rock,43.44655,-114.381,54.6,44.1,40.11,30.11,41.27,25.62,9.08,10.5,19.45,29.85,33.69,64.21,402.59,-11.7,-10.3,-6.3,-2.3,1.8,4.9,8.9,8.2,3.9,-1.2,-6.6,-11.2,-1.8,-5.7,-4,0.2,4.8,9.5,13.5,18.6,18.1,13.2,6.7,-0.4,-5.7,5.7,0.3,2.3,6.7,11.9,17.2,22,28.4,28,22.4,14.5,5.9,-0.1,13.3
Rinker_Rock,43.44701,-114.37,57.31,47.72,42.04,31.24,42.76,26.08,9.75,11.26,20.71,31.33,35.35,67.99,423.54,-11.5,-10,-6.1,-2.2,1.9,5,9.2,8.4,4.1,-1,-6.4,-11,-1.6,-5.5,-3.8,0.4,4.9,9.5,13.6,18.8,18.2,13.3,6.8,-0.2,-5.5,5.9,0.6,2.5,6.9,11.9,17.2,22.1,28.5,28.1,22.5,14.6,6,0.1,13.4
Rinker_Rock,43.44701,-114.37,57.31,47.72,42.04,31.24,42.76,26.08,9.75,11.26,20.71,31.33,35.35,67.99,423.54,-11.5,-10,-6.1,-2.2,1.9,5,9.2,8.4,4.1,-1,-6.4,-11,-1.6,-5.5,-3.8,0.4,4.9,9.5,13.6,18.8,18.2,13.3,6.8,-0.2,-5.5,5.9,0.6,2.5,6.9,11.9,17.2,22.1,28.5,28.1,22.5,14.6,6,0.1,13.4
Rinker_Rock,43.44733,-114.371,57.31,47.72,42.04,31.24,42.76,26.08,9.75,11.26,20.71,31.33,35.35,67.99,423.54,-11.5,-10,-6.1,-2.2,1.9,5,9.2,8.4,4.1,-1,-6.4,-11,-1.6,-5.5,-3.8,0.4,4.9,9.5,13.6,18.8,18.2,13.3,6.8,-0.2,-5.5,5.9,0.6,2.5,6.9,11.9,17.2,22.1,28.5,28.1,22.5,14.6,6,0.1,13.4
Rinker_Rock,43.44733,-114.371,57.31,47.72,42.04,31.24,42.76,26.08,9.75,11.26,20.71,31.33,35.35,67.99,423.54,-11.5,-10,-6.1,-2.2,1.9,5,9.2,8.4,4.1,-1,-6.4,-11,-1.6,-5.5,-3.8,0.4,4.9,9.5,13.6,18.8,18.2,13.3,6.8,-0.2,-5.5,5.9,0.6,2.5,6.9,11.9,17.2,22.1,28.5,28.1,22.5,14.6,6,0.1,13.4
Rinker_Rock,43.44633,-114.37,57.31,47.72,42.04,31.24,42.76,26.08,9.75,11.26,20.71,31.33,35.35,67.99,423.54,-11.5,-10,-6.1,-2.2,1.9,5,9.2,8.4,4.1,-1,-6.4,-11,-1.6,-5.5,-3.8,0.4,4.9,9.5,13.6,18.8,18.2,13.3,6.8,-0.2,-5.5,5.9,0.6,2.5,6.9,11.9,17.2,22.1,28.5,28.1,22.5,14.6,6,0.1,13.4
Rinker_Rock,43.44633,-114.37,57.31,47.72,42.04,31.24,42.76,26.08,9.75,11.26,20.71,31.33,35.35,67.99,423.54,-11.5,-10,-6.1,-2.2,1.9,5,9.2,8.4,4.1,-1,-6.4,-11,-1.6,-5.5,-3.8,0.4,4.9,9.5,13.6,18.8,18.2,13.3,6.8,-0.2,-5.5,5.9,0.6,2.5,6.9,11.9,17.2,22.1,28.5,28.1,22.5,14.6,6,0.1,13.4
Rinker_Rock,43.44589,-114.37,57.31,47.72,42.04,31.24,42.76,26.08,9.75,11.26,20.71,31.33,35.35,67.99,423.54,-11.5,-10,-6.1,-2.2,1.9,5,9.2,8.4,4.1,-1,-6.4,-11,-1.6,-5.5,-3.8,0.4,4.9,9.5,13.6,18.8,18.2,13.3,6.8,-0.2,-5.5,5.9,0.6,2.5,6.9,11.9,17.2,22.1,28.5,28.1,22.5,14.6,6,0.1,13.4
Rinker_Rock,43.44589,-114.37,57.31,47.72,42.04,31.24,42.76,26.08,9.75,11.26,20.71,31.33,35.35,67.99,423.54,-11.5,-10,-6.1,-2.2,1.9,5,9.2,8.4,4.1,-1,-6.4,-11,-1.6,-5.5,-3.8,0.4,4.9,9.5,13.6,18.8,18.2,13.3,6.8,-0.2,-5.5,5.9,0.6,2.5,6.9,11.9,17.2,22.1,28.5,28.1,22.5,14.6,6,0.1,13.4
Rinker_Rock,43.4469,-114.369,57.31,47.72,42.04,31.24,42.76,26.08,9.75,11.26,20.71,31.33,35.35,67.99,423.54,-11.5,-10,-6.1,-2.2,1.9,5,9.2,8.4,4.1,-1,-6.4,-11,-1.6,-5.5,-3.8,0.4,4.9,9.5,13.6,18.8,18.2,13.3,6.8,-0.2,-5.5,5.9,0.6,2.5,6.9,11.9,17.2,22.1,28.5,28.1,22.5,14.6,6,0.1,13.4
Rinker_Rock,43.4469,-114.369,57.31,47.72,42.04,31.24,42.76,26.08,9.75,11.26,20.71,31.33,35.35,67.99,423.54,-11.5,-10,-6.1,-2.2,1.9,5,9.2,8.4,4.1,-1,-6.4,-11,-1.6,-5.5,-3.8,0.4,4.9,9.5,13.6,18.8,18.2,13.3,6.8,-0.2,-5.5,5.9,0.6,2.5,6.9,11.9,17.2,22.1,28.5,28.1,22.5,14.6,6,0.1,13.4
Rinker_Rock,43.44655,-114.369,57.31,47.72,42.04,31.24,42.76,26.08,9.75,11.26,20.71,31.33,35.35,67.99,423.54,-11.5,-10,-6.1,-2.2,1.9,5,9.2,8.4,4.1,-1,-6.4,-11,-1.6,-5.5,-3.8,0.4,4.9,9.5,13.6,18.8,18.2,13.3,6.8,-0.2,-5.5,5.9,0.6,2.5,6.9,11.9,17.2,22.1,28.5,28.1,22.5,14.6,6,0.1,13.4
Rinker_Rock,43.44655,-114.369,57.31,47.72,42.04,31.24,42.76,26.08,9.75,11.26,20.71,31.33,35.35,67.99,423.54,-11.5,-10,-6.1,-2.2,1.9,5,9.2,8.4,4.1,-1,-6.4,-11,-1.6,-5.5,-3.8,0.4,4.9,9.5,13.6,18.8,18.2,13.3,6.8,-0.2,-5.5,5.9,0.6,2.5,6.9,11.9,17.2,22.1,28.5,28.1,22.5,14.6,6,0.1,13.4
Rinker_Rock,43.4446,-114.368,56.02,46.08,41.08,30.66,42.14,25.55,9.41,10.79,20.1,30.65,34.33,66.11,412.92,-11.7,-10.1,-6,-1.9,2.2,5.3,9.5,8.7,4.4,-0.7,-6.4,-11.1,-1.5,-5.8,-3.9,0.5,5.1,9.8,13.8,19.1,18.5,13.5,7,-0.2,-5.6,6,0.2,2.2,6.9,12.1,17.4,22.3,28.7,28.3,22.7,14.8,6,-0.1,13.5
Rinker_Rock,43.4446,-114.368,56.02,46.08,41.08,30.66,42.14,25.55,9.41,10.79,20.1,30.65,34.33,66.11,412.92,-11.7,-10.1,-6,-1.9,2.2,5.3,9.5,8.7,4.4,-0.7,-6.4,-11.1,-1.5,-5.8,-3.9,0.5,5.1,9.8,13.8,19.1,18.5,13.5,7,-0.2,-5.6,6,0.2,2.2,6.9,12.1,17.4,22.3,28.7,28.3,22.7,14.8,6,-0.1,13.5
Rinker_Rock,43.44502,-114.368,56.02,46.08,41.08,30.66,42.14,25.55,9.41,10.79,20.1,30.65,34.33,66.11,412.92,-11.7,-10.1,-6,-1.9,2.2,5.3,9.5,8.7,4.4,-0.7,-6.4,-11.1,-1.5,-5.8,-3.9,0.5,5.1,9.8,13.8,19.1,18.5,13.5,7,-0.2,-5.6,6,0.2,2.2,6.9,12.1,17.4,22.3,28.7,28.3,22.7,14.8,6,-0.1,13.5
Rinker_Rock,43.44502,-114.368,56.02,46.08,41.08,30.66,42.14,25.55,9.41,10.79,20.1,30.65,34.33,66.11,412.92,-11.7,-10.1,-6,-1.9,2.2,5.3,9.5,8.7,4.4,-0.7,-6.4,-11.1,-1.5,-5.8,-3.9,0.5,5.1,9.8,13.8,19.1,18.5,13.5,7,-0.2,-5.6,6,0.2,2.2,6.9,12.1,17.4,22.3,28.7,28.3,22.7,14.8,6,-0.1,13.5
Rinker_Rock,43.43985,-114.388,53.33,42.25,39.02,29.64,40.44,24.55,8.65,9.95,18.73,29.01,32.76,62.31,390.64,-11.9,-10.2,-5.9,-1.8,2.4,5.7,9.7,8.8,4.4,-0.8,-6.3,-11.2,-1.4,-6,-4.1,0.5,5.3,10.1,14.2,19.3,18.7,13.7,7.1,-0.1,-5.7,6.1,-0.1,2,7,12.4,17.8,22.7,29,28.7,23.1,15.1,6.2,-0.3,13.6
Rinker_Rock,43.43985,-114.388,53.33,42.25,39.02,29.64,40.44,24.55,8.65,9.95,18.73,29.01,32.76,62.31,390.64,-11.9,-10.2,-5.9,-1.8,2.4,5.7,9.7,8.8,4.4,-0.8,-6.3,-11.2,-1.4,-6,-4.1,0.5,5.3,10.1,14.2,19.3,18.7,13.7,7.1,-0.1,-5.7,6.1,-0.1,2,7,12.4,17.8,22.7,29,28.7,23.1,15.1,6.2,-0.3,13.6
Rinker_Rock,43.44015,-114.388,53.33,42.25,39.02,29.64,40.44,24.55,8.65,9.95,18.73,29.01,32.76,62.31,390.64,-11.9,-10.2,-5.9,-1.8,2.4,5.7,9.7,8.8,4.4,-0.8,-6.3,-11.2,-1.4,-6,-4.1,0.5,5.3,10.1,14.2,19.3,18.7,13.7,7.1,-0.1,-5.7,6.1,-0.1,2,7,12.4,17.8,22.7,29,28.7,23.1,15.1,6.2,-0.3,13.6
Rinker_Rock,43.44015,-114.388,53.33,42.25,39.02,29.64,40.44,24.55,8.65,9.95,18.73,29.01,32.76,62.31,390.64,-11.9,-10.2,-5.9,-1.8,2.4,5.7,9.7,8.8,4.4,-0.8,-6.3,-11.2,-1.4,-6,-4.1,0.5,5.3,10.1,14.2,19.3,18.7,13.7,7.1,-0.1,-5.7,6.1,-0.1,2,7,12.4,17.8,22.7,29,28.7,23.1,15.1,6.2,-0.3,13.6
Rocky_Hill,46.596111,-112.135833,19.35,20.03,21.8,40.54,62.45,62.46,34.22,29.08,32.76,32.23,25.31,19.73,399.97,-9.6,-9.1,-5.6,-1.8,2.6,6.4,9.7,8.8,4.8,-0.2,-5.3,-9.4,-0.7,-4.7,-3.6,0.6,5,9.8,14,18.7,18.1,13,6.3,-0.3,-4.6,6,0.2,1.8,6.8,11.8,17,21.7,27.7,27.4,21.2,12.8,4.8,0.2,12.8
Rocky_Hill,46.596111,-112.135833,19.35,20.03,21.8,40.54,62.45,62.46,34.22,29.08,32.76,32.23,25.31,19.73,399.97,-9.6,-9.1,-5.6,-1.8,2.6,6.4,9.7,8.8,4.8,-0.2,-5.3,-9.4,-0.7,-4.7,-3.6,0.6,5,9.8,14,18.7,18.1,13,6.3,-0.3,-4.6,6,0.2,1.8,6.8,11.8,17,21.7,27.7,27.4,21.2,12.8,4.8,0.2,12.8
Rocky_Hill,46.596111,-112.135833,19.35,20.03,21.8,40.54,62.45,62.46,34.22,29.08,32.76,32.23,25.31,19.73,399.97,-9.6,-9.1,-5.6,-1.8,2.6,6.4,9.7,8.8,4.8,-0.2,-5.3,-9.4,-0.7,-4.7,-3.6,0.6,5,9.8,14,18.7,18.1,13,6.3,-0.3,-4.6,6,0.2,1.8,6.8,11.8,17,21.7,27.7,27.4,21.2,12.8,4.8,0.2,12.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
Saratoga,41.478206,-106.644444,35.74,34.26,40.25,57.32,60.72,29.76,27.31,28.37,35.42,43.36,37.31,37.55,467.36,-11.9,-11.4,-7.7,-4.4,0.1,4.2,7.8,6.9,2.9,-2.4,-7.5,-11.9,-2.9,-6.2,-5.3,-1,2.8,7.8,13.1,17,16,11.6,5,-1.5,-6.3,4.4,-0.5,0.9,5.7,9.9,15.5,22,26.2,25.1,20.2,12.4,4.6,-0.6,11.8
